1	42564019	42566693	1	1	1	1	0	28
1	206197778	206198185	2	2	1	1	0	25
2	237879214	237887751	2	2	1	1	0	28
3	39424987	39425198	1	1	1	1	0	4
3	49152173	49152261	2	2	1	1	0	22
6	458959	469308	2	2	1	1	0	36
6	44083991	44084176	1	1	1	1	0	23
6	44084311	44084446	1	1	1	1	0	33
9	137058573	137059726	2	2	1	1	0	7
11	8766647	8767431	1	1	1	1	0	15
12	6779566	6779722	1	1	1	1	0	14
15	70943867	70953187	1	1	1	1	0	28
15	74445446	74480579	2	2	1	1	0	18
15	74480646	74524458	2	2	1	1	0	7
16	95642942	95643433	1	1	1	1	0	4
20	37001692	37005036	2	2	1	1	0	32
19	41607827	41607914	2	2	1	1	0	27
19	41607942	41610503	2	2	1	1	0	27
19	58786348	58786842	1	1	1	1	0	37
22	39785497	39786018	2	2	1	1	0	20
21	35344359	35372372	2	2	1	1	0	32
