2	55868034	55871857	2	2	1	1	0	7
5	41088998	41090604	2	2	1	1	0	32
5	41090690	41090894	2	2	1	1	0	22
6	31800727	31800946	1	1	1	1	0	6
6	31801049	31801149	1	1	1	1	0	8
6	44082943	44083532	1	1	1	1	0	23
6	49314890	49322981	1	1	1	1	0	35
8	31078769	31080559	2	2	1	1	0	16
10	242062	245320	1	1	1	1	0	19
10	7766872	7769983	2	2	1	1	0	29
10	7775657	7776515	2	2	1	1	0	9
10	7776565	7779605	2	2	1	1	0	7
12	2823319	2823908	1	1	1	1	0	9
12	21330849	21333825	1	1	1	0	1	3
12	110274381	110300642	1	1	1	1	0	25
12	110300724	110304040	1	1	1	1	0	26
14	28745605	28752264	1	1	0	1	0	18
15	58167675	58185499	2	2	1	1	0	22
15	58185600	58189184	2	2	1	1	0	11
16	30116232	30117865	1	1	1	1	0	16
17	3906940	3907044	2	2	1	1	0	19
17	39669480	39669848	2	2	1	1	0	19
17	42358148	42358239	2	2	1	1	0	19
19	825023	827112	2	2	1	1	0	18
19	6700252	6700392	2	2	1	1	0	13
19	37815813	37823369	1	1	1	1	0	7
