1	1072371	1072986	2	2	1	0	1	32
1	1139458	1140073	2	2	1	0	1	32
1	9393688	9414099	2	2	1	1	0	32
1	44648779	44648988	1	1	1	1	0	6
1	62682014	62683322	1	1	1	1	0	6
2	29159124	29164830	1	1	1	1	0	30
2	55230103	55230592	1	1	1	1	0	32
2	135498551	135531473	1	1	1	1	0	21
2	179655426	179659637	2	2	1	1	0	14
2	197904185	197904670	2	2	1	1	0	6
2	197977878	197978261	2	4	1	1	0	32
3	44412674	44416197	1	1	1	1	0	13
3	50281478	50281731	1	1	1	1	0	29
3	53218607	53218832	1	1	1	1	0	21
5	41088998	41090604	2	2	1	1	0	28
5	134666730	134667220	1	1	1	1	0	4
5	149718480	149733109	1	1	1	1	0	26
5	157858205	157860017	1	1	1	1	0	37
5	171933143	171933239	1	1	1	1	0	36
6	85132375	85137699	1	1	1	1	0	12
6	145639925	145640207	1	1	1	1	0	8
7	5645415	5645526	2	2	1	1	0	33
7	6019454	6020409	1	1	1	0	1	30
7	6941539	6942488	2	2	1	0	1	30
7	38924656	38928254	2	2	1	1	0	29
X	64163752	64164937	1	1	1	1	0	10
9	89500861	89501587	1	1	1	1	0	21
8	26667082	26667806	1	1	1	1	0	33
8	101843944	101844141	2	2	1	1	0	13
11	864068	864193	1	1	1	1	0	27
11	68068273	68069426	2	2	1	1	0	22
11	83210316	83210401	2	2	1	1	0	20
11	83210444	83211089	2	2	1	1	0	10
10	22586918	22592339	2	2	1	1	0	20
10	115051305	115056259	2	2	1	1	0	15
12	21522686	21525491	2	2	1	1	0	19
12	56692456	56693194	2	2	1	1	0	21
12	57237699	57238000	2	2	1	1	0	27
12	62281745	62293608	1	1	1	1	0	21
12	76034944	76035202	2	2	1	1	0	7
12	118367501	118373382	1	1	0	1	0	15
12	120771871	120772776	2	2	1	1	0	19
13	97226652	97227833	1	1	1	1	0	24
14	46157784	46173601	1	1	1	1	0	8
15	32059303	32073628	2	2	1	1	0	19
15	71387575	71390812	2	2	1	1	0	31
17	4911003	4911129	1	1	1	1	0	26
17	64569844	64569932	2	2	1	1	0	27
19	51961287	51961462	1	1	1	1	0	18
19	61484636	61489366	1	1	1	1	0	20
MT	11623	12053	2	2	0	1	0	17
