1	10007235	10010799	2	2	1	1	0	4
1	26310648	26311503	1	1	1	1	0	26
1	92682775	92685692	1	1	1	1	0	3
1	92685782	92686907	1	1	1	1	0	4
1	112715697	112715960	2	2	1	1	0	30
1	152756303	152763583	2	2	1	1	0	11
3	58184070	58186376	1	1	1	1	0	32
3	161601258	161602862	1	1	1	1	0	7
5	72005631	72013614	1	1	1	1	0	23
6	18127994	18128501	2	2	1	1	0	19
6	31811687	31812096	2	2	0	1	0	35
6	134009636	134009753	1	1	1	1	0	26
6	134009805	134009993	1	1	1	1	0	30
7	56222580	56222836	1	1	1	1	0	4
7	78890659	78891145	1	1	1	1	0	28
X	52686036	52689891	2	2	1	1	0	20
8	47676002	47722511	1	1	0	0	1	26
8	48346306	48346758	1	1	1	1	0	23
8	67266730	67267505	1	1	1	1	0	19
8	67267593	67269933	1	1	1	1	0	19
11	18497682	18498934	1	1	1	1	0	24
11	34209014	34213261	1	1	1	1	0	19
11	118381460	118384888	1	1	1	1	0	30
10	20230021	20235711	1	1	1	1	0	9
14	18344082	18344516	2	2	1	1	0	3
14	18344550	18344842	2	2	1	1	0	33
14	67411935	67417230	1	1	1	1	0	38
14	87474999	87477734	2	2	1	1	0	32
14	99200111	99201063	2	2	1	1	0	14
15	46149847	46150282	1	1	1	1	0	10
17	75667598	75668156	2	2	1	1	0	32
19	5905421	5905935	2	2	1	1	0	15
19	36989688	36994827	1	1	1	1	0	29
22	30022314	30024093	2	2	1	1	0	19
